,,,,Gun,Fiyat
,,,,1,5.713
,,,,2,5.711
,,,,3,5.745
,,,,4,5.75
,,,,5,5.756
,,,,6,5.76
,,,,7,5.75
,,,,8,5.755
,,,,9,5.78
,,,,10,5.781
,,,,11,5.775
,,,,12,5.772
,,,,13,5.779
,,,,14,5.778
,,,,15,5.785
,,,,16,5.79
,,,,17,5.777
,,,,18,5.795
